NULL,true,"M-EZ","M.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EZ","N.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EZ","O.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EZ","P.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EZ","Q.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EZ","R.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EZ","S.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EZ","T.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EZ","U.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EZ","V.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EZ","W.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EZ","X.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EZ","Y.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EZ","Z.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FA","A.","FA",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FA","B.","FA",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FA","C.","FA",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FA","D.","FA",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FA","E.","FA","en",NULL,NULL,NULL,NULL
NULL,true,"F-FA","F.","FA","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FA","G.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FA","H.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FA","I.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FA","J.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FA","K.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FA","L.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FA","M.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FA","N.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FA","O.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FA","P.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FA","Q.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FA","R.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FA","S.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FA","T.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FA","U.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FA","V.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FA","W.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FA","X.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FA","Y.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FA","Z.","FA",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FB","A.","FB",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FB","B.","FB",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FB","C.","FB",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FB","D.","FB",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FB","E.","FB","en",NULL,NULL,NULL,NULL
NULL,true,"F-FB","F.","FB","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FB","G.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FB","H.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FB","I.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FB","J.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FB","K.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FB","L.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FB","M.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FB","N.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FB","O.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FB","P.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FB","Q.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FB","R.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FB","S.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FB","T.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FB","U.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FB","V.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FB","W.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FB","X.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FB","Y.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FB","Z.","FB",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FC","A.","FC",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FC","B.","FC",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FC","C.","FC",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FC","D.","FC",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FC","E.","FC","en",NULL,NULL,NULL,NULL
NULL,true,"F-FC","F.","FC","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FC","G.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FC","H.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FC","I.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FC","J.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FC","K.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FC","L.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FC","M.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FC","N.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FC","O.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FC","P.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FC","Q.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FC","R.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FC","S.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FC","T.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FC","U.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FC","V.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FC","W.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FC","X.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FC","Y.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FC","Z.","FC",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FD","A.","FD",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FD","B.","FD",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FD","C.","FD",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FD","D.","FD",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FD","E.","FD","en",NULL,NULL,NULL,NULL
NULL,true,"F-FD","F.","FD","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FD","G.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FD","H.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FD","I.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FD","J.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FD","K.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FD","L.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FD","M.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FD","N.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FD","O.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FD","P.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FD","Q.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FD","R.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FD","S.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FD","T.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FD","U.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FD","V.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FD","W.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FD","X.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FD","Y.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FD","Z.","FD",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FE","A.","FE",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FE","B.","FE",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FE","C.","FE",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FE","D.","FE",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FE","E.","FE","en",NULL,NULL,NULL,NULL
NULL,true,"F-FE","F.","FE","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FE","G.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FE","H.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FE","I.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FE","J.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FE","K.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FE","L.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FE","M.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FE","N.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FE","O.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FE","P.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FE","Q.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FE","R.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FE","S.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FE","T.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FE","U.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FE","V.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FE","W.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FE","X.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FE","Y.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FE","Z.","FE",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FF","A.","FF",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FF","B.","FF",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FF","C.","FF",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FF","D.","FF",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FF","E.","FF","en",NULL,NULL,NULL,NULL
NULL,true,"F-FF","F.","FF","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FF","G.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FF","H.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FF","I.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FF","J.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FF","K.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FF","L.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FF","M.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FF","N.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FF","O.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FF","P.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FF","Q.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FF","R.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FF","S.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FF","T.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FF","U.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FF","V.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FF","W.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FF","X.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FF","Y.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FF","Z.","FF",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FG","A.","FG",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FG","B.","FG",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FG","C.","FG",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FG","D.","FG",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FG","E.","FG","en",NULL,NULL,NULL,NULL
NULL,true,"F-FG","F.","FG","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FG","G.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FG","H.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FG","I.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FG","J.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FG","K.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FG","L.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FG","M.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FG","N.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FG","O.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FG","P.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FG","Q.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FG","R.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FG","S.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FG","T.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FG","U.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FG","V.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FG","W.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FG","X.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FG","Y.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FG","Z.","FG",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FH","A.","FH",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FH","B.","FH",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FH","C.","FH",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FH","D.","FH",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FH","E.","FH","en",NULL,NULL,NULL,NULL
NULL,true,"F-FH","F.","FH","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FH","G.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FH","H.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FH","I.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FH","J.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FH","K.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FH","L.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FH","M.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FH","N.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FH","O.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FH","P.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FH","Q.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FH","R.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FH","S.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FH","T.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FH","U.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FH","V.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FH","W.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FH","X.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FH","Y.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FH","Z.","FH",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FI","A.","FI",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FI","B.","FI",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FI","C.","FI",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FI","D.","FI",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FI","E.","FI","en",NULL,NULL,NULL,NULL
NULL,true,"F-FI","F.","FI","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FI","G.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FI","H.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FI","I.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FI","J.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FI","K.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FI","L.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FI","M.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FI","N.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FI","O.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FI","P.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FI","Q.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FI","R.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FI","S.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FI","T.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FI","U.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FI","V.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FI","W.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FI","X.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FI","Y.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FI","Z.","FI",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FJ","A.","FJ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FJ","B.","FJ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FJ","C.","FJ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FJ","D.","FJ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FJ","E.","FJ","en",NULL,NULL,NULL,NULL
NULL,true,"F-FJ","F.","FJ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FJ","G.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FJ","H.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FJ","I.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FJ","J.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FJ","K.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FJ","L.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FJ","M.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FJ","N.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FJ","O.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FJ","P.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FJ","Q.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FJ","R.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FJ","S.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FJ","T.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FJ","U.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FJ","V.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FJ","W.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FJ","X.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FJ","Y.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FJ","Z.","FJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FK","A.","FK",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FK","B.","FK",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FK","C.","FK",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FK","D.","FK",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FK","E.","FK","en",NULL,NULL,NULL,NULL
NULL,true,"F-FK","F.","FK","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FK","G.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FK","H.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FK","I.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FK","J.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FK","K.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FK","L.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FK","M.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FK","N.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FK","O.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FK","P.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FK","Q.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FK","R.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FK","S.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FK","T.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FK","U.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FK","V.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FK","W.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FK","X.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FK","Y.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FK","Z.","FK",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FL","A.","FL",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FL","B.","FL",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FL","C.","FL",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FL","D.","FL",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FL","E.","FL","en",NULL,NULL,NULL,NULL
NULL,true,"F-FL","F.","FL","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FL","G.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FL","H.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FL","I.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FL","J.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FL","K.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FL","L.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FL","M.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FL","N.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FL","O.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FL","P.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FL","Q.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FL","R.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FL","S.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FL","T.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FL","U.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FL","V.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FL","W.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FL","X.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FL","Y.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FL","Z.","FL",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FM","A.","FM",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FM","B.","FM",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FM","C.","FM",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FM","D.","FM",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FM","E.","FM","en",NULL,NULL,NULL,NULL
NULL,true,"F-FM","F.","FM","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FM","G.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-FM","H.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-FM","I.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-FM","J.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-FM","K.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-FM","L.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-FM","M.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-FM","N.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-FM","O.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-FM","P.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-FM","Q.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-FM","R.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-FM","S.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-FM","T.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-FM","U.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-FM","V.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-FM","W.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-FM","X.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-FM","Y.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-FM","Z.","FM",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-FN","A.","FN",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-FN","B.","FN",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-FN","C.","FN",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-FN","D.","FN",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-FN","E.","FN","en",NULL,NULL,NULL,NULL
NULL,true,"F-FN","F.","FN","fr",NULL,NULL,NULL,NULL
NULL,true,"G-FN","G.","FN",NULL,NULL,NULL,NULL,NULL
